6889/004 - 30db
"N:\Web\site\cquiz\blocks2\6892\","003.mp3",#2014-03-17 15:10:16#,828709,18301.798,"?","?"
"N:\Web\site\cquiz\blocks2\7831\","015.mp3",#2014-03-17 15:10:17#,489744,17101.872,"?","?"
"N:\Web\site\cquiz\blocks2\7831\","002.mp3",#2014-03-17 15:10:18#,960366,18848.636,"?","?"
"N:\Web\site\cquiz\blocks2\7831\","007.mp3",#2014-03-17 15:10:20#,960366,19404.232,"?","?"
"N:\Web\site\cquiz\blocks2\7831\","001.mp3",#2014-03-17 15:10:21#,960366,18265.103,"?","?"
"N:\Web\site\cquiz\blocks2\8017\","002.mp3",#2014-03-17 15:10:22#,960366,19177.205,"?","?"
"N:\Web\site\cquiz\blocks2\8717\","005.mp3",#2014-03-17 15:10:28#,254015,17260.068,"?","?"
"N:\Web\site\cquiz\blocks2\8699\","001.mp3",#2014-03-17 15:10:33#,960366,19032.722,"?","?"
"N:\Web\site\cquiz\blocks2\9135\","001.mp3",#2014-03-17 15:10:34#,960366,18666.729,"?","?"
"N:\Web\site\cquiz\blocks2\7762\","001.mp3",#2014-03-17 15:10:36#,393613,17617.798,"?","?"
"N:\Web\site\cquiz\blocks2\6858\","002.mp3",#2014-03-17 15:10:37#,960366,18720.659,"?","?"
"N:\Web\site\cquiz\blocks2\8201\","003.mp3",#2014-03-17 15:10:46#,960324,19453.88,"?","?"
"N:\Web\site\cquiz\blocks2\8201\","005.mp3",#2014-03-17 15:10:48#,960324,17975.615,"?","?"
"N:\Web\site\cquiz\blocks2\9093\","001.mp3",#2014-03-17 15:11:02#,960366,19407.756,"?","?"
"N:\Web\site\cquiz\blocks2\8993\","002.mp3",#2014-03-17 15:11:03#,960366,18738.786,"?","?"
"N:\Web\site\cquiz\blocks2\8993\","003.mp3",#2014-03-17 15:11:03#,960366,19299.183,"?","?"
"N:\Web\site\cquiz\blocks2\7761\","003.mp3",#2014-03-17 15:11:13#,960366,17911.321,"?","?"
"N:\Web\site\cquiz\blocks2\7761\","004.mp3",#2014-03-17 15:11:14#,960367,18029.013,"?","?"
"N:\Web\site\cquiz\blocks2\7761\","007.mp3",#2014-03-17 15:11:14#,960366,19428.155,"?","?"
"N:\Web\site\cquiz\blocks2\7761\","001.mp3",#2014-03-17 15:11:15#,960366,16972.898,"?","?"
"N:\Web\site\cquiz\blocks2\8163\","001.mp3",#2014-03-17 15:11:21#,649284,18275.838,"?","?"
"N:\Web\site\cquiz\blocks2\6934\","001.mp3",#2014-03-17 15:11:26#,960366,16529.938,"?","?"
"N:\Web\site\cquiz\blocks2\7657\","003.mp3",#2014-03-17 15:11:35#,960366,16826.499,"?","?"
"N:\Web\site\cquiz\blocks2\7657\","004.mp3",#2014-03-17 15:11:36#,960367,18467.477,"?","?"
"N:\Web\site\cquiz\blocks2\7555\","003.mp3",#2014-03-17 15:11:37#,960366,19351.518,"?","?"
"N:\Web\site\cquiz\blocks2\7129\","002.mp3",#2014-03-17 15:11:46#,194665,18920.728,"?","?"
"N:\Web\site\cquiz\blocks2\8552\","003.mp3",#2014-03-17 15:11:47#,250254,17184.201,"?","?"
"N:\Web\site\cquiz\blocks2\8552\","001.mp3",#2014-03-17 15:11:48#,960366,18616.559,"?","?"
"N:\Web\site\cquiz\blocks2\8313\","001.mp3",#2014-03-17 15:11:49#,960366,18464.956,"?","?"
"N:\Web\site\cquiz\blocks2\7313\","001.mp3",#2014-03-17 15:11:55#,960366,16650.98,"?","?"
"N:\Web\site\cquiz\blocks2\8068\","002.mp3",#2014-03-17 15:11:59#,960366,17662.451,"?","?"
"N:\Web\site\cquiz\blocks2\6822\","001.mp3",#2014-03-17 15:12:08#,960366,17948.383,"?","?"
"N:\Web\site\cquiz\blocks2\6788\","003.mp3",#2014-03-17 15:12:15#,960184,17566.845,"?","?"
"N:\Web\site\cquiz\blocks2\6788\","001.mp3",#2014-03-17 15:12:17#,960184,17450.27,"?","?"
"N:\Web\site\cquiz\blocks2\8684\","002.mp3",#2014-03-17 15:12:24#,960366,18719.607,"?","?"
"N:\Web\site\cquiz\blocks2\8684\","003.mp3",#2014-03-17 15:12:24#,960366,18626.938,"?","?"
"N:\Web\site\cquiz\blocks2\9154\","002.mp3",#2014-03-17 15:12:26#,960366,16846.023,"?","?"
"N:\Web\site\cquiz\blocks2\9001\","002.mp3",#2014-03-17 15:12:39#,960366,17086.994,"?","?"
"N:\Web\site\cquiz\blocks2\6701\","001.mp3",#2014-03-17 15:12:42#,816170,19080.604,"?","?"
"N:\Web\site\cquiz\blocks2\7613\","003.mp3",#2014-03-17 15:12:43#,465085,18334.974,"?","?"
"N:\Web\site\cquiz\blocks2\7613\","001.mp3",#2014-03-17 15:12:43#,960366,19253.76,"?","?"
"N:\Web\site\cquiz\blocks2\8996\","001.mp3",#2014-03-17 15:12:44#,960366,17689.61,"?","?"
"N:\Web\site\cquiz\blocks2\6916\","001.mp3",#2014-03-17 15:12:49#,960366,16753.424,"?","?"
"N:\Web\site\cquiz\blocks2\6819\","002.mp3",#2014-03-17 15:12:56#,960366,16763.891,"?","?"
"N:\Web\site\cquiz\blocks2\8175\","003.mp3",#2014-03-17 15:13:03#,960324,18814.185,"?","?"
"N:\Web\site\cquiz\blocks2\8190\","001.mp3",#2014-03-17 15:13:06#,960324,16985.893,"?","?"
"N:\Web\site\cquiz\blocks2\8811\","001.mp3",#2014-03-17 15:13:06#,414093,17687.839,"?","?"
"N:\Web\site\cquiz\blocks2\7892\","002.mp3",#2014-03-17 15:13:06#,713352,18458.392,"?","?"
"N:\Web\site\cquiz\blocks2\8289\","002.mp3",#2014-03-17 15:13:20#,960366,18003.592,"?","?"
"N:\Web\site\cquiz\blocks2\7304\","003.mp3",#2014-03-17 15:13:21#,718786,17965.233,"?","?"
"N:\Web\site\cquiz\blocks2\7963\","001.mp3",#2014-03-17 15:13:23#,960366,18185.502,"?","?"
"N:\Web\site\cquiz\blocks2\9090\","003.mp3",#2014-03-17 15:13:24#,960366,18429.475,"?","?"
"N:\Web\site\cquiz\blocks2\9090\","004.mp3",#2014-03-17 15:13:24#,960367,19078.998,"?","?"
"N:\Web\site\cquiz\blocks2\9090\","006.mp3",#2014-03-17 15:13:25#,703321,17545.513,"?","?"
"N:\Web\site\cquiz\blocks2\9045\","002.mp3",#2014-03-17 15:13:33#,371879,19008.649,"?","?"
"N:\Web\site\cquiz\blocks2\8241\","002.mp3",#2014-03-17 15:13:40#,955351,17906.626,"?","?"
"N:\Web\site\cquiz\blocks2\8869\","004.mp3",#2014-03-17 15:13:45#,618058,19366.173,"?","?"
"N:\Web\site\cquiz\blocks2\8869\","001.mp3",#2014-03-17 15:13:45#,960366,17717.527,"?","?"
"N:\Web\site\cquiz\blocks2\8213\","003.mp3",#2014-03-17 15:13:46#,960366,18291.127,"?","?"
"N:\Web\site\cquiz\blocks2\9213\","006.mp3",#2014-03-17 15:13:53#,712098,18287.444,"?","?"
"N:\Web\site\cquiz\blocks2\7744\","002.mp3",#2014-03-17 15:14:01#,147017,18631.123,"?","?"
"N:\Web\site\cquiz\blocks2\7728\","001.mp3",#2014-03-17 15:14:08#,960366,16636.531,"?","?"
"N:\Web\site\cquiz\blocks2\7007\","001.mp3",#2014-03-17 15:14:10#,960366,17404.425,"?","?"
"N:\Web\site\cquiz\blocks2\7881\","007.mp3",#2014-03-17 15:14:12#,757656,18456.231,"?","?"
"N:\Web\site\cquiz\blocks2\9204\","002.mp3",#2014-03-17 15:14:16#,960366,16838.414,"?","?"
"N:\Web\site\cquiz\blocks2\9144\","002.mp3",#2014-03-17 15:14:18#,960366,18652.926,"?","?"
"N:\Web\site\cquiz\blocks2\8535\","003.mp3",#2014-03-17 15:14:20#,666541,17259.855,"?","?"
"N:\Web\site\cquiz\blocks2\9194\","002.mp3",#2014-03-17 15:14:27#,960366,18894.415,"?","?"
"N:\Web\site\cquiz\blocks2\8310\","002.mp3",#2014-03-17 15:14:28#,960366,19244.637,"?","?"
"N:\Web\site\cquiz\blocks2\7095\","002.mp3",#2014-03-17 15:14:31#,960366,16906.278,"?","?"
"N:\Web\site\cquiz\blocks2\6691\","002.mp3",#2014-03-17 15:14:38#,960366,19186.976,"?","?"
"N:\Web\site\cquiz\blocks2\8230\","001.mp3",#2014-03-17 15:14:40#,960366,17341.851,"?","?"
"N:\Web\site\cquiz\blocks2\8789\","002.mp3",#2014-03-17 15:14:42#,758074,17316.006,"?","?"
"N:\Web\site\cquiz\blocks2\8789\","001.mp3",#2014-03-17 15:14:43#,960366,17979.227,"?","?"
"N:\Web\site\cquiz\blocks2\7336\","001.mp3",#2014-03-17 15:14:54#,488072,17138.872,"?","?"
"N:\Web\site\cquiz\blocks2\7464\","002.mp3",#2014-03-17 15:14:54#,508552,18000.115,"?","?"
"N:\Web\site\cquiz\blocks2\8274\","002.mp3",#2014-03-17 15:14:56#,960366,17411.567,"?","?"
"N:\Web\site\cquiz\blocks2\9233\","003.mp3",#2014-03-17 15:15:01#,960366,17082.199,"?","?"
"N:\Web\site\cquiz\blocks2\7285\","001.mp3",#2014-03-17 15:15:05#,960366,19326.286,"?","?"
"N:\Web\site\cquiz\blocks2\6909\","002.mp3",#2014-03-17 15:15:07#,960366,18415.85,"?","?"
"N:\Web\site\cquiz\blocks2\6909\","004.mp3",#2014-03-17 15:15:07#,960367,19310.16,"?","?"
"N:\Web\site\cquiz\blocks2\6909\","001.mp3",#2014-03-17 15:15:08#,960366,19230.441,"?","?"
"N:\Web\site\cquiz\blocks2\7005\","002.mp3",#2014-03-17 15:15:14#,111491,16636.983,"?","?"
"N:\Web\site\cquiz\blocks2\7726\","001.mp3",#2014-03-17 15:15:16#,960366,18059.065,"?","?"
"N:\Web\site\cquiz\blocks2\7678\","003.mp3",#2014-03-17 15:15:18#,732161,16577.447,"?","?"
"N:\Web\site\cquiz\blocks2\7678\","001.mp3",#2014-03-17 15:15:19#,960366,16766.336,"?","?"
"N:\Web\site\cquiz\blocks2\6791\","011.mp3",#2014-03-17 15:15:20#,960184,17633.767,"?","?"
"N:\Web\site\cquiz\blocks2\6791\","010.mp3",#2014-03-17 15:15:21#,960184,16570.608,"?","?"
"N:\Web\site\cquiz\blocks2\8049\","002.mp3",#2014-03-17 15:15:24#,960366,17663.89,"?","?"
"N:\Web\site\cquiz\blocks2\8049\","001.mp3",#2014-03-17 15:15:25#,960366,16831.249,"?","?"
"N:\Web\site\cquiz\blocks2\8668\","002.mp3",#2014-03-17 15:15:28#,960366,18691.001,"?","?"
"N:\Web\site\cquiz\blocks2\8668\","005.mp3",#2014-03-17 15:15:29#,209293,17578.925,"?","?"
"N:\Web\site\cquiz\blocks2\7723\","002.mp3",#2014-03-17 15:15:33#,791928,16991.755,"?","?"
"N:\Web\site\cquiz\blocks2\7723\","001.mp3",#2014-03-17 15:15:34#,960366,17228.294,"?","?"
"N:\Web\site\cquiz\blocks2\6832\","001.mp3",#2014-03-17 15:15:34#,960366,16525.691,"?","?"
"N:\Web\site\cquiz\blocks2\8397\","001.mp3",#2014-03-17 15:15:35#,960324,17343.354,"?","?"
"N:\Web\site\cquiz\blocks2\8471\","001.mp3",#2014-03-17 15:15:36#,960324,17240.174,"?","?"
"N:\Web\site\cquiz\blocks2\7944\","002.mp3",#2014-03-17 15:15:42#,960366,18060.711,"?","?"
"N:\Web\site\cquiz\blocks2\7944\","003.mp3",#2014-03-17 15:15:42#,960366,16435.894,"?","?"
"N:\Web\site\cquiz\blocks2\8259\","003.mp3",#2014-03-17 15:15:54#,960366,16520.725,"?","?"
"N:\Web\site\cquiz\blocks2\6755\","004.mp3",#2014-03-17 15:15:59#,687857,18393.381,"?","?"
"N:\Web\site\cquiz\blocks2\7876\","001.mp3",#2014-03-17 15:16:02#,960366,16504.51,"?","?"
"N:\Web\site\cquiz\blocks2\7840\","001.mp3",#2014-03-17 15:16:07#,960366,18946.757,"?","?"
"N:\Web\site\cquiz\blocks2\7035\","002.mp3",#2014-03-17 15:16:08#,960366,17621.578,"?","?"
"N:\Web\site\cquiz\blocks2\7035\","003.mp3",#2014-03-17 15:16:09#,900180,18679.058,"?","?"
"N:\Web\site\cquiz\blocks2\9166\","001.mp3",#2014-03-17 15:16:11#,960366,18612.624,"?","?"
"N:\Web\site\cquiz\blocks2\7859\","002.mp3",#2014-03-17 15:16:12#,960366,16530.593,"?","?"
"N:\Web\site\cquiz\blocks2\6794\","001.mp3",#2014-03-17 15:16:25#,960184,18214.29,"?","?"
"N:\Web\site\cquiz\blocks2\9110\","002.mp3",#2014-03-17 15:16:25#,960366,19249.538,"?","?"
"N:\Web\site\cquiz\blocks2\9110\","001.mp3",#2014-03-17 15:16:26#,960366,18136.871,"?","?"
"N:\Web\site\cquiz\blocks2\6860\","004.mp3",#2014-03-17 15:16:28#,241477,17720.61,"?","?"
"N:\Web\site\cquiz\blocks2\7851\","001.mp3",#2014-03-17 15:16:39#,960366,19049.862,"?","?"
"N:\Web\site\cquiz\blocks2\8278\","002.mp3",#2014-03-17 15:16:40#,960366,16725.874,"?","?"
"N:\Web\site\cquiz\blocks2\8142\","003.mp3",#2014-03-17 15:16:43#,960324,18272.916,"?","?"
"N:\Web\site\cquiz\blocks2\8142\","004.mp3",#2014-03-17 15:16:43#,960324,18849.223,"?","?"
"N:\Web\site\cquiz\blocks2\8142\","001.mp3",#2014-03-17 15:16:44#,960324,17959.368,"?","?"
"N:\Web\site\cquiz\blocks2\7863\","006.mp3",#2014-03-17 15:16:46#,926511,17143.239,"?","?"
"N:\Web\site\cquiz\blocks2\6827\","002.mp3",#2014-03-17 15:16:48#,960366,19050.031,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","039.mp3",#2014-03-17 15:16:55#,960366,18905.046,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","032.mp3",#2014-03-17 15:17:01#,959949,16870.888,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","031.mp3",#2014-03-17 15:17:01#,960366,16532.085,"?","?"
"N:\Web\site\cquiz\blocks2\9158\","002.mp3",#2014-03-17 15:17:11#,568320,18684.92,"?","?"
"N:\Web\site\cquiz\blocks2\9248\","001.mp3",#2014-03-17 15:17:13#,960366,18288.216,"?","?"
"N:\Web\site\cquiz\blocks2\8329\","002.mp3",#2014-03-17 15:17:14#,960366,19441.138,"?","?"
"N:\Web\site\cquiz\blocks2\8329\","011.mp3",#2014-03-17 15:17:15#,960366,18023.396,"?","?"
"N:\Web\site\cquiz\blocks2\8755\","001.mp3",#2014-03-17 15:17:20#,960366,17758.492,"?","?"
"N:\Web\site\cquiz\blocks2\6932\","001.mp3",#2014-03-17 15:17:23#,960366,18697.031,"?","?"
"N:\Web\site\cquiz\blocks2\7701\","001.mp3",#2014-03-17 15:17:35#,960366,18639.968,"?","?"
"N:\Web\site\cquiz\blocks2\9118\","002.mp3",#2014-03-17 15:17:38#,960366,17517.536,"?","?"
"N:\Web\site\cquiz\blocks2\9118\","004.mp3",#2014-03-17 15:17:38#,960367,19197.347,"?","?"
"N:\Web\site\cquiz\blocks2\9118\","001.mp3",#2014-03-17 15:17:38#,960366,17674.878,"?","?"
"N:\Web\site\cquiz\blocks2\8705\","002.mp3",#2014-03-17 15:17:39#,960366,17958.073,"?","?"
"N:\Web\site\cquiz\blocks2\8365\","002.mp3",#2014-03-17 15:17:50#,960324,18376.138,"?","?"
"N:\Web\site\cquiz\blocks2\7660\","001.mp3",#2014-03-17 15:17:54#,960366,17811.23,"?","?"
"N:\Web\site\cquiz\blocks2\7780\","002.mp3",#2014-03-17 15:17:55#,960366,18527.846,"?","?"
"N:\Web\site\cquiz\blocks2\8804\","001.mp3",#2014-03-17 15:17:58#,949081,19478.411,"?","?"
"N:\Web\site\cquiz\blocks2\7354\","001.mp3",#2014-03-17 15:18:02#,960366,17009.368,"?","?"
"N:\Web\site\cquiz\blocks2\8388\","002.mp3",#2014-03-17 15:18:03#,960324,17527.301,"?","?"
"N:\Web\site\cquiz\blocks2\7841\","004.mp3",#2014-03-17 15:18:09#,323397,17134.894,"?","?"
"N:\Web\site\cquiz\blocks2\6923\","001.mp3",#2014-03-17 15:18:16#,960366,16631.221,"?","?"
"N:\Web\site\cquiz\blocks2\8681\","001.mp3",#2014-03-17 15:18:22#,960366,17453.432,"?","?"
"N:\Web\site\cquiz\blocks2\8282\","002.mp3",#2014-03-17 15:18:26#,960366,18407.697,"?","?"
"N:\Web\site\cquiz\blocks2\8818\","002.mp3",#2014-03-17 15:18:38#,358087,17207.703,"?","?"
"N:\Web\site\cquiz\blocks2\8818\","001.mp3",#2014-03-17 15:18:38#,960366,17114.459,"?","?"
"N:\Web\site\cquiz\blocks2\7873\","002.mp3",#2014-03-17 15:18:41#,960366,17510.818,"?","?"
"N:\Web\site\cquiz\blocks2\8032\","002.mp3",#2014-03-17 15:18:51#,960366,16490.484,"?","?"
"N:\Web\site\cquiz\blocks2\8032\","003.mp3",#2014-03-17 15:18:52#,960366,16961.317,"?","?"
"N:\Web\site\cquiz\blocks2\8186\","002.mp3",#2014-03-17 15:19:01#,960324,18243.048,"?","?"
"N:\Web\site\cquiz\blocks2\8186\","003.mp3",#2014-03-17 15:19:01#,943044,18783.205,"?","?"
"N:\Web\site\cquiz\blocks2\6778\","002.mp3",#2014-03-17 15:19:05#,960184,17743.867,"?","?"
"N:\Web\site\cquiz\blocks2\7725\","002.mp3",#2014-03-17 15:19:07#,960366,18755.307,"?","?"
"N:\Web\site\cquiz\blocks2\7982\","004.mp3",#2014-03-17 15:19:08#,960367,17173.891,"?","?"
"N:\Web\site\cquiz\blocks2\7236\","001.mp3",#2014-03-17 15:19:13#,960366,17604.386,"?","?"
"N:\Web\site\cquiz\blocks2\7157\","001.mp3",#2014-03-17 15:19:15#,680333,17045.966,"?","?"
"N:\Web\site\cquiz\blocks2\7685\","002.mp3",#2014-03-17 15:19:16#,960366,16961.963,"?","?"
"N:\Web\site\cquiz\blocks2\7685\","003.mp3",#2014-03-17 15:19:16#,960366,18946.975,"?","?"
"N:\Web\site\cquiz\blocks2\6695\","001.mp3",#2014-03-17 15:19:21#,960366,18493.214,"?","?"
"N:\Web\site\cquiz\blocks2\7438\","001.mp3",#2014-03-17 15:19:34#,960366,16689.17,"?","?"
"N:\Web\site\cquiz\blocks2\9041\","002.mp3",#2014-03-17 15:19:36#,960366,18384.244,"?","?"
"N:\Web\site\cquiz\blocks2\6683\","003.mp3",#2014-03-17 15:19:44#,960366,16647.367,"?","?"
"N:\Web\site\cquiz\blocks2\8790\","002.mp3",#2014-03-17 15:19:49#,277839,19158.119,"?","?"
"N:\Web\site\cquiz\blocks2\9088\","003.mp3",#2014-03-17 15:20:02#,725891,18833.495,"?","?"
"N:\Web\site\cquiz\blocks2\8458\","001.mp3",#2014-03-17 15:20:07#,960324,18844.069,"?","?"
"N:\Web\site\cquiz\blocks2\8125\","002.mp3",#2014-03-17 15:20:09#,960366,17649.695,"?","?"
"N:\Web\site\cquiz\blocks2\8093\","003.mp3",#2014-03-17 15:20:16#,403645,16784.767,"?","?"
"N:\Web\site\cquiz\blocks2\8308\","001.mp3",#2014-03-17 15:20:22#,960366,17395.884,"?","?"
"N:\Web\site\cquiz\blocks2\7680\","002.mp3",#2014-03-17 15:20:23#,960366,19083.375,"?","?"
"N:\Web\site\cquiz\blocks2\7680\","001.mp3",#2014-03-17 15:20:23#,960366,16713.765,"?","?"
"N:\Web\site\cquiz\blocks2\7452\","001.mp3",#2014-03-17 15:20:24#,960366,18555.745,"?","?"
"N:\Web\site\cquiz\blocks2\8127\","001.mp3",#2014-03-17 15:20:28#,960366,16428.014,"?","?"
"N:\Web\site\cquiz\blocks2\7643\","001.mp3",#2014-03-17 15:20:31#,960366,17743.561,"?","?"
"N:\Web\site\cquiz\blocks2\8792\","002.mp3",#2014-03-17 15:20:33#,399465,18737.766,"?","?"
"N:\Web\site\cquiz\blocks2\7877\","002.mp3",#2014-03-17 15:20:35#,960366,17246.566,"?","?"
"N:\Web\site\cquiz\blocks2\6688\","001.mp3",#2014-03-17 15:20:44#,960366,16985.52,"?","?"
"N:\Web\site\cquiz\blocks2\9104\","003.mp3",#2014-03-17 15:20:46#,545333,16941.731,"?","?"
"N:\Web\site\cquiz\blocks2\9104\","001.mp3",#2014-03-17 15:20:47#,960366,16630.668,"?","?"
"N:\Web\site\cquiz\blocks2\9017\","003.mp3",#2014-03-17 15:20:49#,960366,18226.465,"?","?"
"N:\Web\site\cquiz\blocks2\9017\","004.mp3",#2014-03-17 15:20:50#,736340,18411.358,"?","?"
"N:\Web\site\cquiz\blocks2\9017\","001.mp3",#2014-03-17 15:20:50#,960366,16990.145,"?","?"
"N:\Web\site\cquiz\blocks2\6779\","009.mp3",#2014-03-17 15:20:51#,960184,16862.912,"?","?"
"N:\Web\site\cquiz\blocks2\6779\","007.mp3",#2014-03-17 15:20:55#,960184,17909.479,"?","?"
"N:\Web\site\cquiz\blocks2\6779\","001.mp3",#2014-03-17 15:20:55#,960184,19207.683,"?","?"
"N:\Web\site\cquiz\blocks2\7099\","002.mp3",#2014-03-17 15:21:03#,869251,17414.878,"?","?"
"N:\Web\site\cquiz\blocks2\6782\","008.mp3",#2014-03-17 15:21:07#,959767,17712.542,"?","?"
"N:\Web\site\cquiz\blocks2\6782\","012.mp3",#2014-03-17 15:21:08#,960185,19363.781,"?","?"
"N:\Web\site\cquiz\blocks2\6782\","004.mp3",#2014-03-17 15:21:08#,960185,16463.061,"?","?"
"N:\Web\site\cquiz\blocks2\6782\","007.mp3",#2014-03-17 15:21:09#,960184,18660.696,"?","?"
"N:\Web\site\cquiz\blocks2\9052\","001.mp3",#2014-03-17 15:21:13#,960366,18662.276,"?","?"
"N:\Web\site\cquiz\blocks2\6676\","001.mp3",#2014-03-17 15:21:15#,960366,17009.408,"?","?"
"N:\Web\site\cquiz\blocks2\8041\","002.mp3",#2014-03-17 15:21:17#,960366,16451.747,"?","?"
"N:\Web\site\cquiz\blocks2\8041\","001.mp3",#2014-03-17 15:21:18#,960366,16742.532,"?","?"
"N:\Web\site\cquiz\blocks2\9096\","001.mp3",#2014-03-17 15:21:25#,960366,16576.766,"?","?"
"N:\Web\site\cquiz\blocks2\8613\","001.mp3",#2014-03-17 15:21:27#,960366,18761.541,"?","?"
"N:\Web\site\cquiz\blocks2\7952\","001.mp3",#2014-03-17 15:21:36#,960366,16663.672,"?","?"
"N:\Web\site\cquiz\blocks2\6811\","001.mp3",#2014-03-17 15:21:52#,960366,18897.973,"?","?"
"N:\Web\site\cquiz\blocks2\8492\","002.mp3",#2014-03-17 15:21:58#,960366,19342.341,"?","?"
"N:\Web\site\cquiz\blocks2\8492\","003.mp3",#2014-03-17 15:21:59#,960366,16486.334,"?","?"
"N:\Web\site\cquiz\blocks2\9237\","002.mp3",#2014-03-17 15:22:04#,960366,18652.783,"?","?"
"N:\Web\site\cquiz\blocks2\8622\","002.mp3",#2014-03-17 15:22:13#,960366,16675.742,"?","?"
"N:\Web\site\cquiz\blocks2\7232\","001.mp3",#2014-03-17 15:22:16#,960366,18120.285,"?","?"
"N:\Web\site\cquiz\blocks2\9123\","001.mp3",#2014-03-17 15:22:20#,960366,17350.852,"?","?"
"N:\Web\site\cquiz\blocks2\9086\","001.mp3",#2014-03-17 15:22:21#,960366,19216.122,"?","?"
"N:\Web\site\cquiz\blocks2\9060\","002.mp3",#2014-03-17 15:22:24#,960366,16889.989,"?","?"
"N:\Web\site\cquiz\blocks2\9060\","003.mp3",#2014-03-17 15:22:24#,658182,18502.855,"?","?"
"N:\Web\site\cquiz\blocks2\8373\","001.mp3",#2014-03-17 15:22:26#,960324,17784.527,"?","?"
"N:\Web\site\cquiz\blocks2\7903\","003.mp3",#2014-03-17 15:22:27#,960366,16832.158,"?","?"
"N:\Web\site\cquiz\blocks2\8110\","001.mp3",#2014-03-17 15:22:29#,960366,16454.006,"?","?"
"N:\Web\site\cquiz\blocks2\8115\","001.mp3",#2014-03-17 15:22:33#,960366,16438.003,"?","?"
"N:\Web\site\cquiz\blocks2\9149\","002.mp3",#2014-03-17 15:22:40#,960366,17616.046,"?","?"
"N:\Web\site\cquiz\blocks2\9155\","001.mp3",#2014-03-17 15:22:41#,960366,17098.184,"?","?"
"N:\Web\site\cquiz\blocks2\8010\","002.mp3",#2014-03-17 15:22:44#,843755,17447.266,"?","?"
"N:\Web\site\cquiz\blocks2\7260\","002.mp3",#2014-03-17 15:22:46#,960366,18576.239,"?","?"
"N:\Web\site\cquiz\blocks2\6924\","001.mp3",#2014-03-17 15:22:51#,960366,16929.742,"?","?"
"N:\Web\site\cquiz\blocks2\6908\","002.mp3",#2014-03-17 15:22:56#,960366,17141.146,"?","?"
"N:\Web\site\cquiz\blocks2\9103\","002.mp3",#2014-03-17 15:22:57#,960366,17990.433,"?","?"
"N:\Web\site\cquiz\blocks2\8768\","002.mp3",#2014-03-17 15:23:14#,960366,16456.421,"?","?"
"N:\Web\site\cquiz\blocks2\8768\","004.mp3",#2014-03-17 15:23:15#,401973,16655.223,"?","?"
"N:\Web\site\cquiz\blocks2\8768\","001.mp3",#2014-03-17 15:23:15#,960366,18147.26,"?","?"
"N:\Web\site\cquiz\blocks2\7122\","001.mp3",#2014-03-17 15:23:33#,960366,16753.29,"?","?"
"N:\Web\site\cquiz\blocks2\6668\","002.mp3",#2014-03-17 15:23:36#,960366,19138.27,"?","?"
"N:\Web\site\cquiz\blocks2\7013\","002.mp3",#2014-03-17 15:23:43#,652330,16610.312,"?","?"
"N:\Web\site\cquiz\blocks2\8584\","008.mp3",#2014-03-17 15:23:50#,603847,18231.277,"?","?"
"N:\Web\site\cquiz\blocks2\9044\","001.mp3",#2014-03-17 15:24:01#,960366,17202.255,"?","?"
"N:\Web\site\cquiz\blocks2\6728\","002.mp3",#2014-03-17 15:24:02#,960366,19205.068,"?","?"
"N:\Web\site\cquiz\blocks2\6728\","001.mp3",#2014-03-17 15:24:03#,960366,18253.079,"?","?"
"N:\Web\site\cquiz\blocks2\9159\","002.mp3",#2014-03-17 15:24:07#,960366,17504.585,"?","?"
"N:\Web\site\cquiz\blocks2\9159\","001.mp3",#2014-03-17 15:24:07#,960366,17860.619,"?","?"
"N:\Web\site\cquiz\blocks2\8295\","001.mp3",#2014-03-17 15:24:11#,960366,18266.32,"?","?"
"N:\Web\site\cquiz\blocks2\9165\","001.mp3",#2014-03-17 15:24:11#,839158,17427.001,"?","?"
"N:\Web\site\cquiz\blocks2\7786\","004.mp3",#2014-03-17 15:24:13#,960367,19268.038,"?","?"
"N:\Web\site\cquiz\blocks2\8581\","002.mp3",#2014-03-17 15:24:17#,960366,16820.55,"?","?"
"N:\Web\site\cquiz\blocks2\8167\","001.mp3",#2014-03-17 15:24:30#,960324,17054.631,"?","?"
"N:\Web\site\cquiz\blocks2\8118\","005.mp3",#2014-03-17 15:24:32#,960366,17935.236,"?","?"
"N:\Web\site\cquiz\blocks2\8788\","001.mp3",#2014-03-17 15:24:32#,960366,18060.594,"?","?"
"N:\Web\site\cquiz\blocks2\9111\","004.mp3",#2014-03-17 15:24:34#,745535,18031.637,"?","?"
"N:\Web\site\cquiz\blocks2\8390\","001.mp3",#2014-03-17 15:24:37#,960324,19020.59,"?","?"
"N:\Web\site\cquiz\blocks2\8877\","001.mp3",#2014-03-17 15:24:40#,960366,18134.151,"?","?"
"N:\Web\site\cquiz\blocks2\8493\","002.mp3",#2014-03-17 15:24:41#,960366,19422.202,"?","?"
"N:\Web\site\cquiz\blocks2\8493\","008.mp3",#2014-03-17 15:24:41#,959949,16552.404,"?","?"
"N:\Web\site\cquiz\blocks2\8493\","010.mp3",#2014-03-17 15:24:41#,456725,18381.378,"?","?"
"N:\Web\site\cquiz\blocks2\8493\","004.mp3",#2014-03-17 15:24:41#,960367,16420.223,"?","?"
